AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
6,0.11279376507812443,0,60,8,27,2,-0.53125,625,0.00510204081632653,0.0,-0.3504959955947494,0.8275325812493044,0.335445922646545,-0.06907709120984568,0
12,0.7518882884778704,1,53,2,24,2,0.28125,631,0.5969387755102041,0.0,-0.657452890540858,-0.27936483276366086,4.721507402467755,0.8652939436017892,0
6,-0.44904063671960126,0,68,4,18,1,0.34375,631,-0.6479591836734694,0.0,1.2335819384722526,-0.4458364897087094,-0.35148289656794857,-0.3948838527469459,0
12,0.17369999323598165,0,60,3,17,1,-0.5,625,0.3622448979591837,0.0,0.6526686587469328,-0.2039203647600442,-0.15912375447496568,0.2243476847571496,0
6,0.27906836919515704,0,70,6,22,2,-0.65625,657,-0.3622448979591837,4.0,-0.5092971843645993,0.8330843294512216,1.04234514118855,0.049571141717382715,1
7,0.02368909565073622,1,59,5,23,2,0.28125,625,-0.45408163265306123,0.0,0.42760407809602463,-0.9561953067154148,-0.16650303633888508,0.37824169494476106,0
6,-0.2585358154775772,0,51,7,19,1,-0.78125,657,-0.8316326530612245,0.0,-0.46811132975406716,-0.27930885878273043,0.11908924393111904,-0.20775656520446234,1
5,-0.49163892166515094,0,59,2,45,2,0.25,625,0.025510204081632654,0.0,-0.5430443197369806,0.7198419381849165,-0.13103033026309477,-0.5009053218759528,0
10,1.1474180238544385,0,63,4,21,2,0.90625,599,1.3826530612244898,0.0,0.44918494764715877,-0.37067699146134014,0.2024494067743906,1.3625307282395904,2
7,0.4850853393658357,0,55,2,24,0,-0.71875,657,1.0051020408163265,0.0,-0.1350225526160225,-0.5428222955001101,0.32619996319455646,0.7335670331815806,1
3,-0.6205460817544359,0,70,2,23,1,-0.40625,625,-0.9438775510204082,0.0,0.009150612605171311,0.4356438143612351,-0.38156450168366274,-0.595729650272805,0
9,-0.1990425156136091,0,60,3,23,1,-0.09375,625,-0.39285714285714285,0.0,0.34853468730008347,0.2797066472072087,-0.23131636422958676,-0.23410384638171966,0
5,0.31691681008890926,0,62,2,27,2,-0.53125,625,1.5153061224489797,0.0,0.6329308683364511,-0.28494985438757564,-0.11459620753655096,0.40579522907638893,0
6,-0.6071382941145522,0,57,4,28,2,-0.71875,657,0.28061224489795916,0.0,-0.6232441755945874,0.005290536290909512,-0.3114438247229292,-0.5811433050278869,1
6,0.6316390719766716,0,70,7,29,2,-0.625,657,-0.4744897959183674,0.0,0.39504409299613724,0.9836969405725957,0.050872631288472955,0.2648389577428669,1
6,-0.07644843939063702,0,55,4,27,1,0.09375,625,0.8316326530612245,0.0,-0.3329203410830115,-0.16623016031399027,0.13015450645580617,-0.04183033475485353,0
8,3.6702465860495876,0,51,3,23,1,0.46875,599,0.2602040816326531,0.0,-0.06809351440209258,-0.3385366072245274,2.097021874138186,4.08363356384996,2
6,-0.5557618163644151,1,42,5,19,2,0.0,625,0.6581632653061225,0.0,0.6670100170865422,0.6021547774795594,-0.36671701475323115,-0.5464129128349995,0
8,0.2582051301321989,0,59,2,20,2,0.5,599,0.39285714285714285,0.0,-0.5906420814809417,-0.33837907156486485,1.6549481469003928,0.3656589622410164,2
9,0.3924032557475368,0,65,4,23,1,0.25,599,-0.1683673469387755,4.0,-0.5333624857274738,0.6611743649056079,1.385606085970887,0.16984206302218752,2
4,-0.335555438646595,0,59,4,22,0,0.21875,625,0.14795918367346939,0.0,-0.15182242952813613,0.4728739748773539,-0.19266157106816514,-0.36708122349472494,0
9,2.0140541271785777,0,55,7,23,1,-0.53125,657,-0.9846938775510204,0.0,0.8447991319064856,-0.6929540901252926,0.27428465921917133,2.812750937567115,1
6,-0.21479516297526619,0,58,4,31,2,0.21875,625,0.6887755102040817,0.0,0.782649466754124,0.11830729022075326,-0.2795772671357331,-0.22631367854005077,0
6,-0.5063093260782972,0,55,6,32,0,-0.25,625,0.3112244897959184,0.0,-0.3345804079715603,-0.2201241481129374,-0.26907324325883325,-0.4742568412396033,0
9,-0.2958731972011994,0,48,8,33,1,-0.4375,631,-0.9744897959183674,0.0,0.7927005644227421,0.5483844299851564,-0.3012612411653685,-0.3417298264078339,0
7,1.0754488677784708,0,55,7,21,1,-0.8125,657,-0.07653061224489796,0.0,-0.5551344654179725,0.7901986200952161,2.8693726244611537,0.637507038562685,1
7,-0.06646775442103754,0,68,5,26,0,-0.53125,657,-0.6377551020408163,0.0,-0.4565669816744812,0.41911040645397407,0.3499214903048958,-0.14296148185422047,1
5,-0.03409065287808976,0,63,3,31,0,-0.78125,657,0.5153061224489796,0.0,-0.7398602304658716,-0.09100741146816993,8.558216765844726,-0.017101308505766764,1
5,-0.06631744290041101,0,64,4,26,1,0.71875,631,1.280612244897959,0.0,0.9807011150790758,0.6236790121065038,-0.257684864324571,-0.17222464002480958,0
4,2.247938853273409,0,63,6,26,1,-0.4375,625,0.22959183673469388,0.0,0.848979261310724,0.01640273975844471,0.33097965401388335,2.1092276308184537,0
3,0.5965864253665721,0,41,7,29,2,-0.3125,631,-0.6377551020408163,0.0,1.5916413607689754,0.5860930436516044,-0.17825879943686535,0.34620956588443264,0
4,0.41546104301164155,1,58,4,28,0,-0.53125,657,1.3520408163265305,0.0,-0.6674877924349537,0.9620659200286986,3.872087753311605,0.12034657934566466,1
6,0.21647865200628297,0,51,6,22,2,-0.65625,657,0.6887755102040817,0.0,-0.669164055098025,-0.1877796454256656,3.1239457080255377,0.2625162371670963,1
3,-0.1783295880712777,0,60,3,33,0,0.1875,599,-0.07653061224489796,0.0,-0.4111119208998373,-0.053443583832394295,0.1286746444479738,-0.16541271425123547,2
4,0.6837671073299412,0,59,3,22,2,-0.25,625,-0.09693877551020408,0.0,0.6897586019807431,-0.617951505604465,-0.023667173332785986,1.0310201659194331,0
6,1.140654005426246,0,55,4,24,0,1.0625,599,-0.1989795918367347,0.0,-0.24470357683680333,0.04872964173837954,0.9829786380537919,1.0454309620285613,2
5,-0.4431183628069172,0,60,4,22,2,0.5625,599,-0.8316326530612245,0.0,-0.06463895569645889,-0.36003434750049834,-0.2788354467105643,-0.39647024922436747,2
5,-0.4031956229285193,1,64,8,24,2,0.4375,631,0.1989795918367347,0.0,-0.6372519009790346,-0.2199834046475537,0.33149564822460076,-0.36748234656704987,0
4,0.8718368819378159,0,55,3,30,1,0.0625,625,0.9744897959183674,0.0,0.6618127930422952,-0.24187003970436585,0.03659902024959622,0.9673371048031537,0
4,2.1244128456225524,0,61,5,28,0,0.59375,599,-0.3826530612244898,1.0,-0.25303306367368755,-0.2903565055922594,1.7777291431727305,2.3367632892312407,2
2,-0.6078297271094342,0,68,6,21,2,0.96875,599,-0.10714285714285714,0.0,-0.23251787608612914,-0.47784091936517364,-0.3686256296592675,-0.5760263274978044,2
6,-0.11285388968637497,0,59,5,24,2,-0.75,657,0.4846938775510204,0.0,-0.6986970499396709,-0.7735216078302128,2.6967144481918948,0.09614431929762118,1
4,-0.18560466566960016,0,60,4,25,0,0.25,599,0.10714285714285714,0.0,-0.5992906250759177,0.3549435139348858,0.6921218129249918,-0.23235795327633552,2
9,0.5323132191466814,1,54,3,33,1,0.25,631,1.2704081632653061,0.0,0.8080039517689834,-0.8863767835351044,-0.08989985561334199,1.0687454208477125,0
12,0.8211818994866862,1,61,5,45,2,0.5,599,1.1989795918367347,2.0,0.5141818299605633,-0.5480852179604273,0.06967953992429657,1.1404460723710672,2
7,-0.2558302081063002,1,68,1,30,1,0.625,599,0.5561224489795918,0.0,0.21154596765703818,0.0969798974267473,-0.23266992855535926,-0.26082966790766127,2
1,-0.4782912586335179,1,60,7,32,1,0.15625,631,-0.8316326530612245,0.0,0.5993424515543896,-0.10717841894556296,-0.3427336507320445,-0.4525536170111824,0
2,0.5367925024613511,1,59,1,26,1,0.53125,631,1.0561224489795917,0.0,0.38702070629772684,0.639706663999403,0.0207610848645539,0.2849389673610634,0
8,-0.15043176984299958,1,64,4,31,0,-0.8125,657,-0.08673469387755102,0.0,-0.7282251860489599,0.4729454971863206,4.6578253769049445,-0.21847477387361866,1
7,0.2965045055878307,1,59,6,19,2,0.6875,599,0.25,0.0,-0.05787883941079771,0.32268409169862833,0.1410663972947767,0.178624575464681,2
7,1.886199147733678,0,55,7,26,0,-0.125,631,1.6377551020408163,0.0,1.5938196924422416,0.059488960352805285,0.04200101070606956,1.7299902933990392,0
6,-0.02582351924363235,0,49,4,25,0,-0.75,657,-0.8010204081632653,1.0,-0.6533019135307598,-0.6987855838452376,1.7732574731063053,0.18134234734135393,1
3,1.5423164508443747,0,70,3,31,1,-0.125,631,0.2193877551020408,0.0,1.0020762982937752,0.8117714898922574,0.10770330473725032,0.9673271862848808,0
5,-0.259016812343582,0,48,3,29,0,-0.65625,657,-0.3520408163265306,0.0,-0.6629756496530056,0.7310020305028038,1.069331437126081,-0.32894483280357256,1
1,0.8302607153325265,0,61,4,32,1,0.21875,631,0.5255102040816326,0.0,0.4814112997918843,-0.5589302389589885,0.08465369052585806,1.160645932750428,0
5,1.2769564923303545,1,60,7,27,1,0.03125,631,-0.3520408163265306,0.0,1.381755460000486,-0.7735828682426755,-0.029893848735481007,1.9694496031313717,0
3,-0.016504204964789465,0,63,5,19,1,0.53125,599,0.32142857142857145,0.0,-0.186793965454413,-0.03200225289053914,0.041105686104853385,-0.01372836141759596,2
6,-0.5162599487437713,0,51,5,26,1,-0.625,657,0.1989795918367347,0.0,-0.6176420571872799,-0.768104632535713,-0.06872048868223674,-0.44804569794162136,1
10,0.12884703548103446,0,55,4,22,1,-0.3125,631,-0.5051020408163265,0.0,0.17054474487606178,0.2848461159429185,-0.06024325109611581,0.04556106220399374,0
12,0.6783859548915127,0,63,4,22,1,-0.28125,625,1.0255102040816326,0.0,-0.03564366056895755,-0.7090189958121668,0.3356887141132305,1.102522536593408,0
4,0.04085467130628227,0,64,6,31,1,0.96875,599,-0.5051020408163265,0.0,0.45613455449473234,0.7955758538632552,-0.1660279211882438,-0.1163045980498194,2
7,1.6280240799056043,1,49,4,22,0,0.625,631,0.025510204081632654,0.0,1.5797649993116796,0.20931718942140895,0.0001836376874925547,1.3791125998485323,0
11,-0.3987464019179749,1,59,7,29,1,-0.4375,631,-0.7295918367346939,0.0,1.4990792702184,0.7687998293788675,-0.3469147940224412,-0.43440604631059626,0
6,-0.484423968675079,1,60,7,27,0,0.25,631,-0.2602040816326531,0.0,-0.7368494359821524,0.7146202498905516,1.6261470661194475,-0.4953674009880148,0
9,-0.23665045807435908,0,62,4,15,0,-0.84375,657,0.5255102040816326,0.0,-0.6493080355335293,-0.09102009890384741,0.9766381108266684,-0.21612283908526764,1
6,-0.5996527803873527,0,70,4,25,1,0.96875,599,-0.07653061224489796,0.0,0.4410303751751168,-0.692887232314737,-0.3772223473681007,-0.5619642356341272,2
8,-0.3847373681955853,0,69,8,31,0,0.5,599,0.6581632653061225,0.0,-0.27041112973625187,-0.21458266180752392,-0.18575651032565377,-0.34895123448079446,2
5,-0.18674703322636155,1,70,2,30,1,0.03125,625,0.6479591836734694,0.0,0.7521657799480115,-0.30065578027675,-0.2699314740447189,-0.12712199066387656,0
4,-0.4114627565629767,1,63,3,24,2,0.4375,631,0.3622448979591837,0.0,1.451319550729215,-0.03211724832469484,-0.3483233789901217,-0.39289794768039943,0
7,2.0004359034098167,1,42,5,22,0,0.53125,599,0.05612244897959184,0.0,-0.16064264833304992,-0.3543162321885935,1.3650483463626841,2.284228556785295,2
4,1.2158398280436205,0,60,8,27,0,-0.09375,631,0.20918367346938777,0.0,1.5560074176647314,-0.42961945918032934,-0.06744486937011625,1.493466608802484,0
7,1.2983608528675679,1,60,6,31,2,-0.28125,625,-0.6173469387755102,0.0,-0.3001643871114027,-0.1340252194191713,1.282328135964782,1.3250961163886779,0
4,-0.6108359575219642,0,55,3,25,0,1.0625,599,-0.4846938775510204,0.0,0.14506393281992722,0.9620951508854069,-0.3783673551226294,-0.5907018895300479,2
6,0.17971245406104158,1,51,5,34,1,1.0,599,0.3112244897959184,0.0,-0.02608815360072556,0.41391857094943885,0.05470442670666556,0.059320815567466746,2
9,0.8668164771488911,0,68,4,21,0,-0.65625,657,0.20918367346938777,0.0,-0.5657005887164039,0.9190576276544559,2.622076085439397,0.44573927759424437,1
8,1.8950074028423907,1,61,2,22,1,-0.625,657,1.780612244897959,0.0,-0.7098931888670246,0.24746022337318885,17.503221159368568,1.583834575358084,1
5,-0.21741058343416728,0,70,6,26,2,1.0,599,-0.6071428571428571,0.0,-0.2648478811877982,-0.5423564675921456,-0.05351951562613832,-0.1076850980934698,2
5,0.06108660198260901,1,64,3,28,1,0.46875,625,-0.3010204081632653,0.0,-0.004578545457490211,0.1560739924407454,-0.020607542958515086,0.015330568185842003,0
4,0.2433242895901756,0,54,6,25,0,0.84375,599,-0.8214285714285714,0.0,0.5206892921636744,-0.9404321007857551,-0.11374678384922897,0.694569103233913,2
4,-0.4423968675079101,0,51,6,45,2,0.28125,631,1.4846938775510203,0.0,0.5212788183562908,-0.6175642278497391,-0.3286888396034693,-0.3683198311064563,0
3,0.07235996602959639,0,61,3,29,1,0.6875,631,-0.39285714285714285,0.0,0.19614702524111452,-0.5424809164097476,-0.0926507488075823,0.23924692912477233,0
11,-0.02828862818190699,0,51,2,28,2,0.375,625,-0.3520408163265306,0.0,0.3101814736535238,-0.322612755969598,-0.16172824961060214,0.04894896119402436,0
6,-0.14980046145636824,0,55,4,23,0,-0.53125,657,-1.0153061224489797,0.0,-0.5614815894533117,-0.3543417936398848,0.5635162816322707,-0.07515044171675164,1
5,-0.5793907874069008,0,61,4,15,1,0.25,631,0.5663265306122449,0.0,0.5752787697689674,-0.7898164421920861,-0.3723025028922116,-0.5319971144262192,0
5,0.783453707809435,1,59,7,26,1,-0.34375,631,-0.7295918367346939,0.0,1.3301573419494854,0.16642463880106703,-0.11602860858514233,0.6569407456334772,0
6,0.23713145494036386,0,55,4,32,1,0.3125,625,1.3622448979591837,0.0,0.0018139267465118057,-0.42988776112892185,0.06874458262588226,0.38258326742579163,0
5,-0.4902861179795124,0,58,5,30,1,-0.5625,625,-0.7602040816326531,0.0,0.0970871899521415,0.26872635575473247,-0.3214752507927058,-0.4830720819081857,0
6,0.44576384556994375,0,51,3,22,1,0.3125,631,-0.8418367346938775,0.0,-0.4810242207807984,0.2098950896778583,1.1360947215254626,0.34106623900404776,0
9,-0.5358004464252162,0,70,5,25,2,-0.8125,657,1.4540816326530612,0.0,-0.6977479775526565,0.3441603752819087,0.18799459155280457,-0.5243746801424851,1
6,-0.6233118137339635,0,62,4,27,1,0.6875,599,0.28061224489795916,0.0,0.25101507016819313,-0.17172817349421474,-0.3844140101768414,-0.5956641187775731,2
10,-0.5391072998789991,0,70,4,27,2,0.1875,599,0.37244897959183676,0.0,-0.539142757654528,0.49437662842498403,-0.21953761523816814,-0.5310225245701355,2
10,0.027236447537521517,0,61,4,28,2,-0.53125,657,-0.10714285714285714,0.0,-0.5928236523091126,-0.354333273156121,1.1452571592877563,0.11910590750541908,1
6,0.7963203739750632,1,63,4,26,1,1.0,599,-0.1377551020408163,0.0,0.19804678959259528,-0.3005597538027985,0.20952768872662442,0.9264308097285888,2
3,-0.20812133145944967,0,64,5,23,1,-0.6875,657,-0.6479591836734694,0.0,-0.6386868466017216,0.9082733073285478,0.9533213149170009,-0.30716943341134595,1
3,-0.34664842886883057,0,48,2,32,2,-0.5625,657,-0.2193877551020408,0.0,-0.4873486707318061,-0.7895096425832757,0.02686606971023345,-0.2155582217655583,1
5,-0.4809668037006695,1,69,6,30,1,0.03125,625,0.8826530612244898,0.0,0.6894120124059633,0.6878942288291289,-0.3463328842754884,-0.4918660607181384,0
7,2.9492924085166505,1,60,3,23,1,0.46875,599,-0.09693877551020408,4.0,0.49897561726145645,-0.8970512082784525,0.75360793587049,4.571869657933085,2
3,-0.4821692958656815,0,61,4,27,0,0.53125,631,0.7397959183673469,0.0,0.5726761088032131,-0.20429663429852024,-0.34298208460688673,-0.4502962806102723,0
3,-0.07837242685465624,0,60,3,29,1,-0.71875,657,0.4744897959183674,0.0,-0.663879373871357,-0.8864452583717759,1.789398471271852,0.1917679542275932,1
3,0.24771338599246948,0,53,6,45,2,-0.15625,625,-0.6887755102040817,0.0,-0.3960530897488846,0.9243212964345185,0.571223700082872,0.010656586855985879,0
3,-0.5644498222566268,0,63,3,29,1,-0.40625,625,-0.23979591836734693,0.0,0.8475216416037056,-0.4300967928510404,-0.3713737573715687,-0.5274560418386848,0
7,0.22282179817672124,0,61,6,29,0,-0.53125,657,-0.1989795918367347,0.0,-0.7397889690579728,-0.6283224269845463,12.351653159780518,0.463859586045338,1
6,-0.24548877548719716,0,61,9,32,0,-0.4375,625,0.6785714285714286,0.0,0.4609625148798678,0.8116934372855162,-0.2610135918802629,-0.3257247809956307,0
7,1.5989838941205647,0,58,5,24,0,0.15625,625,0.6275510204081632,0.0,-0.10108268752682427,-0.10727369909976898,0.9648507490070772,1.6017309836552531,0
7,0.26070030137459893,1,55,6,32,0,-0.53125,657,-0.1683673469387755,0.0,-0.49484083602588086,0.811468048722303,0.9390643824969791,0.040435495254994104,1
9,0.06246946797237274,0,58,8,24,0,0.65625,631,-1.0255102040816326,0.0,0.15864894848933908,-0.016159812681206816,-0.08495961228514261,0.05800094442201023,0
9,0.2545675913330377,1,60,5,20,1,0.0625,625,-0.6785714285714286,0.0,0.18823053065455211,-0.8594197765123754,-0.013212403223216701,0.6501996824823667,0
9,0.27573145343724875,0,69,4,23,2,0.3125,631,1.6581632653061225,0.0,0.08158297500182196,0.021251454759877473,0.04407656065436487,0.24913690927195048,0
8,-0.39099032745364765,0,65,4,22,0,0.40625,625,-0.576530612244898,0.0,0.494521779267789,-0.3974538866520977,-0.31096506703031923,-0.33459032958327584,0
7,1.6968968186566658,1,61,6,32,1,1.0625,599,0.4642857142857143,0.0,-0.13553757824583573,-0.2417931687705549,1.101304615523901,1.8295710368185993,2
3,-0.09833379679385519,0,51,4,20,1,-0.59375,657,0.23979591836734693,0.0,-0.570185198681664,-0.9243431884803932,0.7112032086085769,0.18042642895666522,1
9,0.002314797417648106,0,58,3,19,2,-0.78125,657,0.6989795918367347,0.0,-0.616741572123833,-0.39205426329168647,1.322590262709314,0.1036517558370331,1
5,-0.5829982639019367,0,65,5,31,2,-0.6875,657,1.086734693877551,0.0,-0.6188972297127681,-0.9187682421730458,-0.2479190424158882,-0.5315363346100598,1
9,-0.26130154745710477,0,68,1,33,0,-0.6875,657,0.6071428571428571,0.0,0.8032342961721288,0.26326211354300266,-0.29296395884160875,-0.2855956784548443,1
5,-0.5193864283728025,0,59,4,26,0,0.5625,631,0.22959183673469388,0.0,0.6335025791770929,-0.30053779956361143,-0.355703057294139,-0.4836393500126534,0
2,0.17631541369488274,0,59,7,33,0,0.21875,625,-0.9744897959183674,0.0,-0.557686919482707,-0.4725266874223371,1.17515330066781,0.3319117525428138,0
9,1.1852965270523157,0,61,3,25,0,-0.75,657,-0.8112244897959183,0.0,-0.7034100203256971,0.1293303706719851,11.170260311717286,1.0371258469850722,1
9,-0.601095770985367,0,59,6,24,0,0.46875,625,-0.7397959183673469,0.0,0.8327316603098252,0.9995352138300143,-0.3804562784285931,-0.5841954502145456,0
7,-0.5469836235598277,1,55,3,31,1,0.40625,631,-0.7295918367346939,0.0,1.186233591655937,0.8759228962766218,-0.370811657153046,-0.5449603324285609,0
7,1.4747363911707012,1,61,8,23,2,0.5,599,-0.49489795918367346,0.0,0.3089716492966984,0.037805386460146,0.40229174015747543,1.3645283448013836,2
8,1.9576572446395153,0,61,6,32,1,0.375,631,-0.413265306122449,0.0,0.8369927685866757,0.2314150951595773,0.2633226914459104,1.6507798044245954,0
5,0.6007350233358636,0,69,7,45,0,-0.71875,657,-0.6887755102040817,0.0,-0.7424288803051284,-0.4297003104861173,19.94214416434123,0.7952670960623343,1
5,-0.5235951509503445,0,55,5,25,1,-0.125,625,-0.34183673469387754,0.0,-0.3052239470722089,-0.2524652923613536,-0.291802821313989,-0.4905793123394047,0
7,-0.2211082468415791,0,55,3,33,0,-0.46875,631,-0.17857142857142858,0.0,0.9627027508523026,0.994408308143358,-0.2924349544603817,-0.32325896777776947,0
4,-0.12935809465116443,1,58,5,32,2,0.1875,631,-1.0255102040816326,0.0,0.9582424345488261,0.26352942039860106,-0.2707228698495951,-0.1719842022636012,0
4,0.6608896938905883,0,51,3,27,1,-0.65625,657,-0.1989795918367347,0.0,-0.6747580756180713,-0.5105731973536684,5.282424767848532,0.9202308346016719,1
10,-0.5930390734797867,0,55,8,16,1,-0.65625,657,-0.9438775510204082,0.0,-0.6123104082144969,-0.84381124535002,-0.280128993261443,-0.5488232309294825,1
12,1.2973086722231824,0,60,5,30,0,0.96875,599,-0.4744897959183674,0.0,-0.4703754990323025,0.23129960217892392,2.2400701202129674,1.0756678631512055,2
6,-0.10843473097995593,0,55,4,29,2,-0.53125,625,0.576530612244898,1.0,0.7351472600798451,-0.746723193753453,-0.24754316217381128,0.09189475312624994,0
7,0.2756112042207475,0,60,6,22,0,-0.28125,625,0.6377551020408163,0.0,0.7529464162799927,-0.6392372910726463,-0.14722689351323534,0.5360949403258709,0
8,4.318750610640552,0,51,4,24,0,0.6875,599,-0.6173469387755102,0.0,-0.5266331414134052,-0.9188429985342437,7.929371560859859,6.64308863249804,2
5,0.5882291048197389,0,58,7,22,2,0.65625,599,-0.29081632653061223,0.0,-0.4481613746973416,-0.8111193308211072,1.1592348752474178,1.0755441315118028,2
4,0.13576136542985343,0,58,5,34,2,0.25,599,0.6071428571428571,0.0,-0.08623602102211533,0.5000467304999132,0.06784841281458134,0.005881885725460812,2
5,-0.39135107510315126,1,60,4,25,2,-0.8125,657,-0.15816326530612246,0.0,-0.6114828041364009,-0.44063389476117276,0.24282881558137534,-0.3295729867875945,1
7,-0.34679874038945707,0,61,7,24,2,-0.71875,657,-0.8724489795918368,0.0,-0.7229583201742665,0.5697342745648467,2.2523395303407905,-0.38314997121126876,1
12,0.5062492014700467,1,58,5,26,1,-0.125,631,0.05612244897959184,0.0,1.2691413810136936,0.9942139540429054,-0.16279355961357747,0.1761950160040624,0
9,2.0804617569913644,0,46,4,33,2,-0.71875,657,-0.4846938775510204,0.0,0.6302699025824162,0.0053475053648341115,0.39529721588755595,1.9622238950651338,1
8,-0.20727958694394125,0,63,4,32,1,-0.84375,657,-0.8724489795918368,3.0,-0.6820121630266663,0.11806722403587448,1.6419658868183133,-0.21946183783795342,1
7,1.9128944737969442,0,60,7,29,1,-0.53125,657,0.6377551020408163,0.0,-0.6985545271238734,0.09703730185385667,14.642689868883906,1.721970314367275,1
4,0.2526436038690186,1,49,1,29,1,0.65625,631,-0.8316326530612245,0.0,1.3322676513697578,0.31700745932592406,-0.21834858427575615,0.14306250716301583,0
3,-0.5792404758862741,0,68,7,24,1,0.71875,599,1.0255102040816326,0.0,0.2665970248362203,-0.7304977671279335,-0.36727398172595194,-0.534175328681764,2
9,1.1787128824488753,0,63,4,23,1,-0.53125,657,-0.6581632653061225,0.0,-0.7478447473054282,-0.25787946895680697,37.91189375500358,1.3009730101509158,1
5,-0.47089593181869416,1,67,5,18,1,0.375,599,0.3520408163265306,0.0,-0.48915935832341345,-0.7413632497261902,-0.1509245077950743,-0.3902348370166477,2
7,0.6121586989034774,0,57,4,33,2,-0.5,631,1.6479591836734695,0.0,0.13998007919733746,-0.956446194536607,0.16589717205229962,1.2593210863799218,0
8,2.029355839978355,0,60,5,23,1,0.5,599,-0.44387755102040816,0.0,0.5132003660245041,-0.241750255385175,0.45090469453350907,2.1769795049253196,2
9,0.6880960791239843,0,59,3,25,2,0.125,625,-0.25,0.0,-0.5255642202949251,-0.7787942324472243,1.822631340076426,1.1808190822284457,0
3,-0.5281345588732647,0,55,4,32,0,0.34375,599,1.760204081632653,0.0,-0.5187166468268429,0.5699267006726225,-0.21563841533903935,-0.5242942655640392,2
5,-0.4050895480884132,0,62,4,30,1,-0.84375,657,1.086734693877551,0.0,0.2009069633732559,0.9404731483717707,-0.29318823157359936,-0.4471868743293853,1
8,1.1567072758291557,1,59,4,25,0,-0.8125,657,0.5051020408163265,0.0,-0.49587412644041173,-0.1828847829866214,2.2780460733443584,1.219555476678623,1
5,-0.6166079199140216,0,60,3,22,1,0.96875,599,-0.4336734693877551,0.0,-0.23399493072257455,-0.1775271401119079,-0.3752163213798632,-0.5888152633501528,2
4,0.11483800175864482,0,68,5,30,0,-0.59375,625,0.8622448979591837,0.0,-0.27606345504457896,-0.2094728592817072,0.22728887245235246,0.16558248476741952,0
6,0.6324507541880546,0,59,5,29,1,-0.78125,657,-0.4642857142857143,0.0,-0.7070508304383387,-0.2095137202877864,8.148239176026086,0.6992857538558512,1
5,-0.06424314391576534,0,59,6,26,1,0.40625,625,-0.9030612244897959,0.0,0.29716816882475355,0.6989349721810094,-0.17258525208842562,-0.1805692319110449,0
4,-0.41470948540850905,0,61,2,31,1,0.96875,599,1.0255102040816326,0.0,-0.40012146830891826,-0.5531381136056315,-0.14688390793235143,-0.34248832351008535,2
8,-0.06917336179231454,1,60,2,31,2,0.9375,599,0.8724489795918368,0.0,0.047673881884216354,0.18798525651561623,-0.10876419552023824,-0.10699298956878409,2
9,-0.5429853371111627,0,60,4,32,1,0.53125,631,0.09693877551020408,0.0,1.2296204520240668,0.26340329236157173,-0.3703974911684049,-0.5282332038537778,0
7,3.0800333691575794,1,59,5,26,1,-0.78125,657,0.05612244897959184,0.0,-0.6988897796564877,0.2367839328304764,21.637051855709874,2.6222942908294167,1
7,2.8506579886815424,0,68,4,31,2,-0.125,631,0.3826530612244898,0.0,0.2856967017305184,-0.520947663752542,0.9472874761223492,3.5222937867637043,0
1,-0.12295482387247562,0,57,6,24,1,0.53125,599,0.20918367346938777,0.0,0.07085327438071401,0.1722611079859835,-0.1424219603775869,-0.15200626971094008,2
4,-0.4645227233441306,0,59,2,15,1,0.28125,631,0.08673469387755102,0.0,0.6876061835467127,0.698510875985494,-0.34171760357013425,-0.47993574966768154,0
4,-0.47498440517973495,0,55,5,29,0,-0.34375,631,-0.4336734693877551,0.0,0.5149430313631174,0.4138576836968492,-0.33865020001352975,-0.4765099313821918,0
10,1.1306131958483958,0,65,3,29,2,-0.5625,657,0.32142857142857145,0.0,-0.6858376049688637,-0.12898706358894563,8.394058482235426,1.15382827321285,1
9,-0.19537491451032257,0,55,5,22,1,-0.0625,631,-0.3826530612244898,0.0,1.4655378211824535,0.9779540723224577,-0.3095201257470336,-0.30420648098880504,0
3,-0.570792968427065,1,58,5,32,2,0.53125,599,0.015306122448979591,0.0,0.43036707722955075,-0.09117216155204136,-0.36739056933178194,-0.5444297249598417,2
7,3.56674207294618,1,59,3,22,0,-0.59375,657,0.32142857142857145,0.0,-0.5831644923839371,-0.6931169122164876,8.836729053109176,4.817980316276659,1
5,-0.4062018533410493,1,41,3,25,2,-0.34375,631,0.7806122448979592,0.0,1.6244199888249156,-0.026671539719984177,-0.3503758112055681,-0.3883096443733593,0
5,-0.12310513539310215,1,69,6,16,1,-0.5625,657,0.44387755102040816,4.0,-0.6461530986565606,3.824888696910476e-05,1.3203033531210318,-0.12210162477795448,1
6,-0.1672365978490421,0,59,6,23,0,0.71875,631,-0.9948979591836735,0.0,0.10117176428669751,-0.24204554923123842,-0.17161674505918062,-0.11861641039530382,0
4,-0.2284434490481522,0,60,3,29,2,0.84375,599,-0.6377551020408163,0.0,0.18505777842560878,0.5858476288418811,-0.21671241678982814,-0.29262512726009526,2
11,-0.5160495126148943,0,65,3,23,0,0.34375,599,-0.7602040816326531,0.0,0.18689923798880873,0.2259219330577,-0.3387280346969288,-0.5036812572819307,2
